supplier,source_field,raw_category_path,sku,product_name,mapping_status,target_category,target_subcategory,confidence,rule_id,review_reason,suggested_tags,suggested_material,mapping_note
Logoline,Collection + Category + SubCategory,Lifestyle / Gift Sets,LL8347,Lunch & Latte Kit,needs_review,,,,,gift set/hamper/pack needs manual bundle strategy,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL4385,Foldable Camp Light,auto_mapped_by_keyword,Outdoor & Sports,Camping & Outdoors,0.84,OUT-080,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL4961,Vision Sports Towel,auto_mapped_by_keyword,Outdoor & Sports,Towels,0.9,OUT-020,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL8356,Marlin Folding Chair,auto_mapped_by_keyword,Outdoor & Sports,Camping & Outdoors,0.84,OUT-080,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL8360,Panama Leisure Mat,auto_mapped_by_keyword,Outdoor & Sports,Blankets,0.88,OUT-070,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL8365,Leisure Picnic Blanket,auto_mapped_by_keyword,Outdoor & Sports,Picnic & BBQ,0.86,OUT-050,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL8368,Polar Blanket,auto_mapped_by_keyword,Outdoor & Sports,Blankets,0.88,OUT-070,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Outdoors,LL8387,Daily Grind Pack,needs_review,,,,,gift set/hamper/pack needs manual bundle strategy,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL1799,Hurricane Poncho,auto_mapped_by_keyword,Apparel,Jackets,0.88,APP-050,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL1822,Sizzle Foam Visor,auto_mapped_by_keyword,Headwear,Visors,0.94,HEAD-050,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL4560,Horizon Sunglasses,auto_mapped_by_keyword,Outdoor & Sports,Sunglasses,0.95,OUT-060,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL4562,Bamboo Sunglasses,auto_mapped_by_keyword,Outdoor & Sports,Sunglasses,0.95,OUT-060,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL7045,Trinity Recycled Cotton Apron,auto_mapped_by_keyword,Apparel,Aprons,0.92,APP-090,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL7064,Monsoon Poncho,auto_mapped_by_keyword,Apparel,Jackets,0.88,APP-050,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL8370,Chill Cooling Towel in Pouch,auto_mapped_by_keyword,Outdoor & Sports,Towels,0.9,OUT-020,,,,
Logoline,Collection + Category + SubCategory,Lifestyle / Wearables,LL8833,Storm Poncho,auto_mapped_by_keyword,Apparel,Jackets,0.88,APP-050,,,,
Logoline,Collection + Category + SubCategory,Office / Gift Sets,LL6002,Back To School Pack,needs_review,,,,,gift set/hamper/pack needs manual bundle strategy,,,
Logoline,Collection + Category + SubCategory,Office / Gift Sets,LL6014,Encore Office Pack,needs_review,,,,,gift set/hamper/pack needs manual bundle strategy,,,
Logoline,Collection + Category + SubCategory,Office / Gift Sets,LL6020,Bravo Pack,needs_review,,,,,gift set/hamper/pack needs manual bundle strategy,,,
